,PCT,Rank
Oklahoma,1.0,1
Miami,0.9873515681209983,2
Florida State,0.9733851723309603,3
Washington,0.8845884297654565,4
Virginia Tech,0.8842325556398707,5
Oregon State,0.8761416271968265,6
Florida,0.8218916547011226,7
Kansas State,0.8157420063522567,8
Georgia Tech,0.8081196153695092,9
Texas,0.787504955655697,10
Notre Dame,0.7869874191986714,11
Nebraska,0.7770891275897709,12
TCU,0.7699700899370587,13
Oregon,0.7667134438611822,14
Clemson,0.7581379624166544,15
Auburn,0.7453121721319746,16
Toledo,0.737415708645564,17
Michigan,0.6981429374211987,18
Purdue,0.6955122175131588,19
Louisville,0.6887943700713333,20
Tennessee,0.6843716214109787,21
Northwestern,0.6793785338318753,22
Western Michigan,0.6762649968936962,23
Colorado State,0.6577864499190712,24
Ohio State,0.6518214353835661,25
Iowa State,0.6349224776679945,26
Texas A&M,0.6274339312814297,27
Wisconsin,0.62237068152716,28
UTEP,0.6167173823461696,29
Georgia,0.6054533514481943,30
LSU,0.6044386761974386,31
Boise State,0.6034074730528423,32
Air Force,0.5844003228038714,33
Pittsburgh,0.5832447807117381,34
Cincinnati,0.5711070137365242,35
Ole Miss,0.5700065525685034,36
Fresno State,0.5683329676943689,37
Mississippi State,0.5600290572670183,38
Southern Mississippi,0.5578460733015347,39
Syracuse,0.5496790514478977,40
Virginia,0.5470887652057528,41
East Carolina,0.545659337467983,42
South Carolina,0.5412972754725405,43
Ohio,0.5354043037478247,44
UAB,0.5344907488278757,45
UCF,0.5272703015157996,46
NC State,0.5208580573627137,47
Arkansas,0.5130784826134874,48
Texas Tech,0.5108302008092086,49
Boston College,0.5063453007581203,50
San José State,0.49606267232680124,51
South Florida,0.4927546342659188,52
North Carolina,0.4923892846300786,53
Minnesota,0.4854864477418738,54
Northern Illinois,0.4812496650117796,55
UCLA,0.47851001290188366,56
West Virginia,0.47735197535094287,57
Marshall,0.47104974838180347,58
Middle Tennessee,0.47035926577959974,59
Stanford,0.46259983553118156,60
Tulane,0.46230327375986,61
UNLV,0.45852645110387164,62
Miami (OH),0.456149255344242,63
Akron,0.45418760772515926,64
Arizona State,0.45077859399774883,65
BYU,0.44215714547866625,66
Ball State,0.4321892341856446,67
Michigan State,0.42730464481556135,68
Maryland,0.4082364462409819,69
Idaho,0.4033548586546815,70
Penn State,0.4014084128402181,71
Arizona,0.3895205051850209,72
Utah State,0.38097656055324824,73
Tulsa,0.37046226433495816,74
New Mexico,0.36271127283613036,75
Illinois,0.35817790422400164,76
Kansas,0.33892265473707156,77
USC,0.3334065575690653,78
Washington State,0.33256053675655306,79
Utah,0.31628728821240015,80
Memphis,0.29944890866353135,81
Alabama,0.28819619774536376,82
Colorado,0.28617306780783636,83
New Mexico State,0.2841116380025248,84
Temple,0.2803944531954278,85
North Texas,0.27921196738138776,86
Iowa,0.2755174586999759,87
Connecticut,0.2748551494660477,88
Eastern Michigan,0.27452325344465534,89
Houston,0.2721829470760926,90
Rice,0.27162381963894255,91
San Diego State,0.26665930325488113,92
Hawai'i,0.26362099174162257,93
California,0.2545169070227491,94
SMU,0.24215868976984128,95
Vanderbilt,0.24020743989578963,96
Louisiana Tech,0.23275270577053028,97
Indiana,0.2315330080846355,98
Oklahoma State,0.22385440900193723,99
Missouri,0.22247593925633735,100
Central Michigan,0.21803590321467894,101
Rutgers,0.2018508275483896,102
Buffalo,0.19486242173933765,103
Bowling Green,0.19224544493777368,104
Army,0.18771184004065639,105
Arkansas State,0.17487354352908363,106
Nevada,0.17351152633134592,107
Wake Forest,0.1576818214795061,108
Louisiana,0.1532926710978782,109
Baylor,0.14658527565018814,110
Kentucky,0.1393742676822966,111
Kent State,0.13475296729943542,112
Wyoming,0.13400089388057806,113
Louisiana Monroe,0.12734156313948386,114
Navy,0.04528874375204017,115
Duke,0.0,116
